ean;kod;nazwa;stany;
5908310065199;K 3012/1/KD 200;Kule K 3012/1/KD 200;100;
5908310065229;K 3012/1/KD 250;KULE K 3012/1/KD 250;100;
5908310065915;K 3012/1/KD 300;Kule K 3012/1/KD 300;100;
5908310066660;K 5002/1/K 200;Kule K 5002/1/K 200;100;
5908310066691;K 5002/1/K 250;Kule K 5002/1/K 250;100;
5908310066721;K 5002/1/K 300;Kule K 5002/1/K 300;100;
5908310067315;K 5002/2/K 200;Kule K 5002/2/K 200;100;
5908310067339;K 5002/2/K 250;Kule K 5002/2/K 250;100;
5908310067360;K 5002/2/K 300;Kule K 5002/2/K 300;100;
5908310067803;K 5002/3/K 200;Kule K 5002/3/K 200;100;
5908310067827;K 5002/3/K 250;Kule K 5002/3/K 250;100;
5908310067865;K 5002/3/K 300;Kule K 5002/3/K 300;100;
5908310061054;K 1018/1/KPO;Kule z koszykiem 200 K 1018/1/KPO;100;
5908310063058;K 3012/1/KPO;Kule z koszykiem 200 K 3012/1/KPO;100;
5908310064055;K 4011/1/KPO;Kule z koszykiem 200 K 4011/1/KPO;100;
5908310066059;K 5002/1/KPO;Kule z koszykiem 200 K 5002/1/KPO;100;
5908310067056;K 5002/2/KPO;Kule z koszykiem 200 K 5002/2/KPO;100;
5908310068053;K 5002/3/KPO;Kule z koszykiem 200 K 5002/3/KPO;100;
5907632911221;OGMWN 2 KPO;Kule z koszykiem 200 OGMWN 2 KPO;100;
5907632911566;OGMWN 3 KPO 200;Kule z koszykiem 200 OGMWN 3 KPO 200;100;
5908310060699;K 1018/1/KPO 250;Kule z koszykiem 250 K 1018/1/KPO 250;100;
5908310060705;K 3012/1/KPO 250;Kule z koszykiem 250 K 3012/1/KPO 250;100;
5908310065274;K 3012/1/KPO 250 U;Kule z koszykiem 250 K 3012/1/KPO 250 U;100;
5908310060712;K 4011/1/KPO 250;Kule z koszykiem 250 K 4011/1/KPO 250;100;
5908310060729;K 5002/1/KPO 250;Kule z koszykiem 250 K 5002/1/KPO 250;100;
5908310064499;K 5002/2/KPO 250;Kule z koszykiem 250 K 5002/2/KPO 250;100;
5907632911047;OGMWN 1 KPO 250;Kule z koszykiem 250 OGMWN 1 KPO 250;100;
5907632911184;OGMWN 2 KPO 250;Kule z koszykiem 250 OGMWN 2 KPO 250;100;
5907632911542;OGMWN 3 KPO 250;Kule z koszykiem 250 OGMWN 3 KPO 250;100;
5908310069005;K 1018/1/O;Prince K 1018/1/O;100;
5908310063911;K 1018 O;Prince K 1018/O;100;
5908310069302;K 3012/1/O;Prince K 3012/1/O;100;
5908310061856;K 3012/1/O g;Prince K 3012/1/O g;100;
5908310069081;K 4011/1/O;Prince K 4011/1/O;100;
5908310069135;K 5002/1/O;Prince K 5002/1/O;100;
5908310069173;K 5002/2/O;Prince K 5002/2/O;100;
5908310069227;K 5002/3/O;Prince K 5002/3/O;100;
5907632911351;OGMWN 2 O;Prince OGMWN 2 O;100;
5907632911672;OGMWN 3 O;Prince OGMWN 3 O;100;
5908310068299;K 1018 O-BD;Prince Max K 1018 O-BD;100;
5908310068367;K 1018/1/O-BD;Prince Max K 1018/1/O-BD;100;
5908310068466;K 3012/1/O-BD;Prince Max K 3012/1/O-BD;100;
5907632910583;OGMW 2 O-BD;Prince Max OGMW 2 O-BD;100;
5907632910606;OGMW 3 O-BD;Prince Max OGMW 3 O-BD;100;
5908310063768;K 1018 H;Retro Classic II K 1018 H;100;
5908310062112;K 1018/1/DH;Retro Classic II K 1018/1/DH;100;
5908310062310;K 3012/1/DH;Retro Classic II K 3012/1/DH;100;
5908310067117;K 3012/1/DH g;Retro Classic II K 3012/1/DH g;100;
5908310062419;K 4011/1/H;Retro Classic II K 4011/1 H;100;
5908310062518;K 5002/1/H;Retro Classic II K 5002/1 H;100;
5908310062617;K 5002/2/H;Retro Classic II K 5002/2 H;100;
5908310062716;K 5002/3/H;Retro Classic II K 5002/3 H;100;
5908310063683;K 1018;Retro Classic K 1018;100;
5908310061108;K 1018/1/D;Retro Classic K 1018/1/D;100;
5908310063119;K 3012/1/D;Retro Classic K 3012/1/D;100;
5908310064819;K 3012/1/D g;Retro Classic K 3012/1/D g;100;
5908310069401;K 3012/P SZ;Retro Classic K 3012/P SZ;100;
5908310064116;K 4011/1;Retro Classic K 4011/1;100;
5908310065113;K 5002/1;Retro Classic K 5002/1;100;
5908310065120;K 5002/2;Retro Classic K 5002/2;100;
5908310065137;K 5002/3;Retro Classic K 5002/3;100;
5907632911092;OGMWN 2;Retro Classic OGMWN 2;100;
5907632911467;OGMWN 3;Retro Classic OGMWN 3;100;
5908310068282;K 1018 BD KW;Retro Kwadratowe K 1018 BD KW;100;
5908310068329;K 1018/1/BD KW;Retro Kwadratowe K 1018/1/BD KW;100;
5908310068435;K 3012/1/BD KW;Retro Kwadratowe K 3012/1/BD KW;100;
5908310068589;K 4011/1/BD KW;Retro Kwadratowe K 4011/1/BD KW;100;
5907632911009;OGMWN 1 BD KW;Retro Kwadratowe OGMWN 1 BD KW;100;
5908310063744;K 1018 BD;Retro Maxi K 1018 BD;100;
5908310066004;K 1018/1/BD;Retro Maxi K 1018/1/BD;100;
5908310063195;K 3012/1/BD;Retro Maxi K 3012/1/BD;100;
5908310064727;K 3012/1/BD g;Retro Maxi K 3012/1/BD g;100;
5908310064192;K 4011/1/BD;Retro Maxi K 4011/1 BD;100;
5908310065946;K 5002/1/BD 45;Retro Maxi K 5002/1 BD 45;100;
5908310069555;K 5002/2/BD 45;Retro Maxi K 5002/2 BD 45;100;
5907632910934;OGMWN 1;Retro Maxi OGMWN 1;100;
5908310063836;K 1018 M;Retro Midi K 1018 M;100;
5908310061115;K 1018/1/M;Retro Midi K 1018/1/M;100;
5908310063102;K 3012/1/M;Retro Midi K 3012/1/M;100;
5908310065588;K 3012/1/M g;Retro Midi K 3012/1/M g;100;
5908310064109;K 4011/1/M;Retro Midi K 4011/1/M;100;
5908310065106;K 5002/2/M;Retro Midi K 5002/2/M;100;
5908310065205;K 5002/3/M;Retro Midi K 5002/3/M;100;
5908310060118;K 1018 R;Toledo K 1018 R;100;
5908310061184;K 1018/1/R;Toledo K 1018/1/R;100;
5908310061191;K 3012/1/R;Toledo K 3012/1/R;100;
5908310061207;K 4011/1/R;Toledo K 4011/1/R;100;
5908310061214;K 5002/1/R;Toledo K 5002/1/R;100;
5908310061252;K 5002/2/R;Toledo K 5002/2/R;100;
5908310061269;K 5002/3/R;Toledo K 5002/3/R;100;
5908310060736;K 1018/1/KW;Wenecja K 1018/1/KW;100;
5908310063812;K 1018 KW;Wenecja K 1018 KW;100;
5908310060774;K 3012/1/KW;Wenecja K 3012/1/KW;100;
5908310061641;K 4011/1/KW;Wenecja K 4011/1/KW;100;
5908310061689;K 5002/1/KW;Wenecja K 5002/1/KW;100;
5908310061726;K 5002/2/KW;Wenecja K 5002/2/KW ;100;
5908310061764;K 5002/3/KW;Wenecja K 5002/3/KW;100;
5907632911269;OGMWN 2 KW;Wenecja OGMWN 2 KW;100;
5907632911597;OGMWN 3 KW;Wenecja OGMWN 3 KW;100;
5908310063867;K 1018 N;Witraż K 1018 N;100;
5908310060286;K 1018/1/N;Witraż K 1018/1/N;100;
5908310060590;K 3012/1/N;Witraż K 3012/1/N;100;
5908310060484;K 4011/1/N;Witraż K 4011/1/N;100;
5908310066936;K 5002/1/N;Witraż K 5002/1 N;100;
5908310060514;K 5002/2/N;Witraż K 5002/2 N;100;
5908310060545;K 5002/3/N;Witraż K 5002/3 N;100;
5907632911313;OGMWN 2 N;Witraż OGMWN 2 N;100;
5907632911627;OGMWN 3 N;Witraż OGMWN 3 N;100;
5908310068893;K 5002/1/Z M;Cadiz K 5002/1/Z M;100;
5908310069043;K 5002/2/Z M;Cadiz K 5002/2/Z M;100;
5908310069739;K 5002/3/Z M;Cadiz K 5002/3/Z M;100;
5908310060422;K 3012/1/TD P;Cordoba II K 3012/1/TD P;100;
5908310067032;K 5002/1/TD M;Cordoba II K 5002/1/TD M;100;
5908310067605;K 5002/2/TD M;Cordoba II K 5002/2/TD M;100;
5908310068220;K 5002/3/TD M;Cordoba II K 5002/3/TD M;100;
5908310067087;K 5002/1/TD Z;Cordoba II K 5002/1/TD Z;100;
5908310067636;K 5002/2/TD Z;Cordoba II K 5002/2/TD Z;100;
5908310068251;K 5002/3/TD Z;Cordoba II K 5002/3/TD Z;100;
5908310060224;K 3012/1/T P;Cordoba K 3012/1/T P;100;
5908310065731;K 3012/1/T M;Cordoba K 3012/1/T M;100;
5908310065458;K 3012/1/KPO OP M;Kule z koszykiem 200 K 3012/1/KPO OP M;100;
5908310066868;K 5002/1/KPO OP M;Kule z koszykiem 200 K 5002/1/KPO OP M;100;
5908310067506;K 5002/2/KPO OP M;Kule z koszykiem 200 K 5002/2/KPO OP M;100;
5908310068015;K 5002/3/KPO OP M;Kule z koszykiem 200 K 5002/3/KPO OP M;100;
5908310069050;K 3012/1/O P;Prince K 3012/1/O P;100;
5908310061344;K 3012/1/O M;Prince K 3012/1/O M;100;
5908310061368;K 4011/1/O M;Prince K 4011/1/O M;100;
5908310061375;K 5002/1/O M;Prince K 5002/1/O M;100;
5908310061382;K 5002/2/O M;Prince K 5002/2/O M;100;
5908310061399;K 5002/3/O M;Prince K 5002/3/O M;100;
5908310069142;K 5002/1/O P;Prince K 5002/1/O P;100;
5908310069180;K 5002/2/O P;Prince K 5002/2/O P;100;
5908310069241;K 5002/3/O P;Prince K 5002/3/O P;100;
5908310062334;K 3012/1/DH P;Retro Classic II K 3012/1/DH P;100;
5908310068336;K 3012/1/DH M;Retro Classic II K 3012/1/DH M;100;
5908310067124;K 3012/1/DHG P;Retro Classic II K 3012/1/DHG P;100;
5908310066097;K 4011/1/H ANT;Retro Classic II K 4011/1 H ANT;100;
5908310062532;K 5002/1/H P;Retro Classic II K 5002/1 H P;100;
5908310062631;K 5002/2/H P;Retro Classic II K 5002/2 H P;100;
5908310062730;K 5002/3/H P;Retro Classic II K 5002/3 H P;100;
5908310066523;K 5002/1/H M;Retro Classic II K 5002/1 H M;100;
5908310067186;K 5002/2/H M;Retro Classic II K 5002/2 H M;100;
5908310067667;K 5002/3/H M;Retro Classic II K 5002/3 H M;100;
5908310063317;K 3012/1/D P;Retro Classic K 3012/1/D P;100;
5908310065311;K 5002/1 P;Retro Classic K 5002/1 P;100;
5908310065328;K 5002/2 P;Retro Classic K 5002/2 P;100;
5908310065335;K 5002/3 P;Retro Classic K 5002/3 P;100;
5908310065410;K 5002/1 S;Retro Classic K 5002/1 S;100;
5908310065427;K 5002/2 S;Retro Classic K 5002/2 S;100;
5908310065434;K 5002/3 S;Retro Classic K 5002/3 S;100;
5908310063300;K 3012/1/M P;Retro Midi K 3012/1/M P;100;
5908310065571;K 3012/1/M M;Retro Midi K 3012/1/M M;100;
5908310065304;K 5002/2/M P;Retro Midi K 5002/2/M P;100;
5908310065403;K 5002/3/M P;Retro Midi K 5002/3/M P;100;
5908310068510;K 3012/1/R M;Toledo K 3012/1/R M;100;
5908310068619;K 4011/1/R S;Toledo K 4011/1/R S;100;
5908310068626;K 4011/1/R Z;Toledo K 4011/1/R Z;100;
5908310060996;K 5002/1/R P;Toledo K 5002/1/R P;100;
5908310061016;K 5002/2/R P;Toledo K 5002/2/R P;100;
5908310061023;K 5002/3/R P;Toledo K 5002/3/R P;100;
5908310068855;K 5002/1/R M;Toledo K 5002/1/R M;100;
5908310068978;K 5002/2/R M;Toledo K 5002/2/R M;100;
5908310069692;K 5002/3/R M;Toledo K 5002/3/R M;100;
5908310061610;K 5002/1/KW M;Wenecja K 5002/1/KW M;100;
5908310061627;K 5002/2/KW M;Wenecja K 5002/2/KW M;100;
5908310061634;K 5002/3/KW M;Wenecja K 5002/3/KW M;100;
5908310065663;K 3012/1/N M;Witraż K 3012/1/N M;100;
5908310060972;K 5002/1/N P;Witraż K 5002/1 N P;100;
5908310060248;K 5002/2/N P;Witraż K 5002/2 N P;100;
5908310060262;K 5002/3/N P;Witraż K 5002/3 N P;100;
5908310061863;K 3012/1/K 200 FU;Kule Classic K 3012/1/K 200 FU;100;
5908310063164;K 3012/1/K 250 FU;Kule Classic K 3012/1/K 250 FU;100;
5908310065038;K 3012/1/K 250 P FU;Kule classic K 3012/1/K 250 P FU;100;
5908310064994;K 3012/1/K 250 U FU;Kule classic K 3012/1/K 250 U FU;100;
5908310065069;K 3012/1/K 300 P FU;Kule classic K 3012/1/K 300 P FU;100;
5908310065045;K 3012/1/K 300 U FU;Kule Classic K 3012/1/K 300 U FU;100;
5908310061870;K 4011/1/K 200 FU;Kule Classic K 4011/1/K 200 FU;100;
5908310064161;K 4011/1/K 250 FU;Kule Classic K 4011/1/K 250 FU;100;
5908310066738;K 5002/1/KP 200 FU;Kule Classic K 5002/1/KP 200 FU;100;
5908310066165;K 5002/1/KP 250 FU;Kule Classic K 5002/1/KP 250 FU;100;
5908310061887;K 5002/2/KP 200 FU;Kule Classic K 5002/2/KP 200 FU;100;
5908310067162;K 5002/2/KP 250 FU;Kule Classic K 5002/2/KP 250 FU;100;
5908310061894;K 5002/3/KP 200 FU;Kule Classic K 5002/3/KP 200 FU;100;
5908310068169;K 5002/3/KP 250 FU;Kule Classic K 5002/3/KP 250 FU;100;
5907632910965;OGMWN 1 300 FU;Kule Classic OGMWN 1 300 FU;100;
5907632911115;OGMWN 2 300 FU;Kule Classic OGMWN 2 300 FU;100;
5907632911474;OGMWN 3 300 FU;Kule Classic OGMWN 3 300 FU;100;
5908310061061;K 1018/1/KPO FU;Kule z koszykiem 200 K 1018/1/KPO FU;100;
5908310063065;K 3012/1/KPO FU;Kule z koszykiem 200 K 3012/1/KPO FU;100;
5908310064062;K 4011/1/KPO FU;Kule z koszykiem 200 K 4011/1/KPO FU;100;
5908310066066;K 5002/1/KPO FU;Kule z koszykiem 200 K 5002/1/KPO FU;100;
5908310067063;K 5002/2/KPO FU;Kule z koszykiem 200 K 5002/2/KPO FU;100;
5908310068060;K 5002/3/KPO FU;Kule z koszykiem 200 K 5002/3/KPO FU;100;
5907632911214;OGMWN 2 KPO FU;Kule z koszykiem 200 OGMWN 2 KPO FU;100;
5907632911559;OGMWN 3 KPO FU;Kule z koszykiem 200 OGMWN 3 KPO 200 FU;100;
5908310064277;K 1018/1/KPO 250 FU;Kule z koszykiem 250 K 1018/1/KPO 250 FU;100;
5908310065243;K 3012/1/KPO 250 FU;Kule z koszykiem 250 K 3012/1/KPO 250 FU;100;
5907632910026;K 3012/1/KPO 250 U FU;Kule z koszykiem 250 K 3012/1/KPO 250 U FU;100;
5908310066257;K 4011/1/KPO 250 FU;Kule z koszykiem 250 K 4011/1/KPO 250 FU;100;
5908310066820;K 5002/1/KPO 250 FU;Kule z koszykiem 250 K 5002/1/KPO 250 FU;100;
5908310065557;K 5002/2/KPO 250 FU;Kule z koszykiem 250 K 5002/2/KPO 250 FU;100;
5907632911030;OGMWN 1 KPO 250 FU;Kule z koszykiem 250 OGMWN 1 KPO 250 FU;100;
5907632911160;OGMWN 2 KPO 250 FU;Kule z koszykiem 250 OGMWN 2 KPO 250 FU;100;
5907632911535;OGMWN 3 KPO 250 FU;Kule z koszykiem 250 OGMWN 3 KPO 250 FU;100;
5907632912068;G 200 Z 35 FU;Kule Classic G 200 Z 35 FU;100;
5907632912082;G 250 Z 35 FU;Kule Classic G 250 Z 35 FU;100;
5907632912105;G 300 Z 35 FU;Kule Classic G 300 Z 35 FU;100;
5908310060149;K 3012/1/KF 200 FU;Kule Classic II K 3012/1/KF FU;100;
5908310062211;K 4011/1/KF 200 FU;Kule Classic II K 4011/1/KF FU;100;
5907632912143;K 3012/1/KW G;Wenecja K 3012/1/KW G;100;
5907632912242;K 3012/1/NC;Witraż K 3012/1/NC;100;
5908310062471;Fundament Duży;Fundament Duży;61;
5908310062488;Fundament Mały;Fundament Mały;27;
5907632912136;Fundament Mini;Fundament Mini;100;
5908310062495;Fundament Maxi;Fundament Maxi;16;



